"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"5618",220079,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-23,0,-76.8773299,"US","New York"
"5619",220080,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-24,0,-76.8773299,"US","New York"
"5620",220081,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-25,0,-76.8773299,"US","New York"
"5621",220082,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-26,0,-76.8773299,"US","New York"
"5622",220083,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-27,0,-76.8773299,"US","New York"
"5623",220084,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-28,0,-76.8773299,"US","New York"
"5624",220085,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-29,0,-76.8773299,"US","New York"
"5625",220086,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-30,0,-76.8773299,"US","New York"
"5626",220087,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-31,0,-76.8773299,"US","New York"
"5627",220088,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-01,0,-76.8773299,"US","New York"
"5628",220089,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-02,0,-76.8773299,"US","New York"
"5629",220090,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-03,0,-76.8773299,"US","New York"
"5630",220091,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-04,0,-76.8773299,"US","New York"
"5631",220092,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-05,0,-76.8773299,"US","New York"
"5632",220093,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-06,0,-76.8773299,"US","New York"
"5633",220094,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-07,0,-76.8773299,"US","New York"
"5634",220095,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-08,0,-76.8773299,"US","New York"
"5635",220096,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-09,0,-76.8773299,"US","New York"
"5636",220097,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-10,0,-76.8773299,"US","New York"
"5637",220098,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-11,0,-76.8773299,"US","New York"
"5638",220099,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-12,0,-76.8773299,"US","New York"
"5639",220100,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-13,0,-76.8773299,"US","New York"
"5640",220101,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-14,0,-76.8773299,"US","New York"
"5641",220102,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-15,0,-76.8773299,"US","New York"
"5642",220103,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-16,0,-76.8773299,"US","New York"
"5643",220104,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-17,0,-76.8773299,"US","New York"
"5644",220105,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-18,0,-76.8773299,"US","New York"
"5645",220106,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-19,0,-76.8773299,"US","New York"
"5646",220107,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-20,0,-76.8773299,"US","New York"
"5647",220108,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-21,0,-76.8773299,"US","New York"
"5648",220109,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-22,0,-76.8773299,"US","New York"
"5649",220110,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-23,0,-76.8773299,"US","New York"
"5650",220111,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-24,0,-76.8773299,"US","New York"
"5651",220112,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-25,0,-76.8773299,"US","New York"
"5652",220113,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-26,0,-76.8773299,"US","New York"
"5653",220114,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-27,0,-76.8773299,"US","New York"
"5654",220115,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-28,0,-76.8773299,"US","New York"
"5655",220116,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-02-29,0,-76.8773299,"US","New York"
"5656",220117,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-01,0,-76.8773299,"US","New York"
"5657",220118,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-02,0,-76.8773299,"US","New York"
"5658",220119,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-03,0,-76.8773299,"US","New York"
"5659",220120,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-04,0,-76.8773299,"US","New York"
"5660",220121,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-05,0,-76.8773299,"US","New York"
"5661",220122,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-06,0,-76.8773299,"US","New York"
"5662",220123,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-07,0,-76.8773299,"US","New York"
"5663",220124,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-08,0,-76.8773299,"US","New York"
"5664",220125,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-09,0,-76.8773299,"US","New York"
"5665",220126,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-10,0,-76.8773299,"US","New York"
"5666",220127,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-11,0,-76.8773299,"US","New York"
"5667",220128,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-12,0,-76.8773299,"US","New York"
"5668",220129,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-13,0,-76.8773299,"US","New York"
"5669",220130,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-14,0,-76.8773299,"US","New York"
"5670",220131,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-15,0,-76.8773299,"US","New York"
"5671",220132,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-16,0,-76.8773299,"US","New York"
"5672",220133,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-17,0,-76.8773299,"US","New York"
"5673",220134,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-18,0,-76.8773299,"US","New York"
"5674",220135,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-19,0,-76.8773299,"US","New York"
"5675",220136,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-20,0,-76.8773299,"US","New York"
"5676",220137,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-21,0,-76.8773299,"US","New York"
"5677",220138,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-22,0,-76.8773299,"US","New York"
"5678",220139,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-23,0,-76.8773299,"US","New York"
"5679",220140,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-24,0,-76.8773299,"US","New York"
"5680",220141,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-25,0,-76.8773299,"US","New York"
"5681",220142,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-26,0,-76.8773299,"US","New York"
"5682",220143,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-27,0,-76.8773299,"US","New York"
"5683",220144,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-28,1,-76.8773299,"US","New York"
"5684",220145,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-29,1,-76.8773299,"US","New York"
"5685",220146,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-30,2,-76.8773299,"US","New York"
"5686",220147,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-03-31,2,-76.8773299,"US","New York"
"5687",220148,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-01,2,-76.8773299,"US","New York"
"5688",220149,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-02,3,-76.8773299,"US","New York"
"5689",220150,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-03,3,-76.8773299,"US","New York"
"5690",220151,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-04,4,-76.8773299,"US","New York"
"5691",220152,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-05,4,-76.8773299,"US","New York"
"5692",220153,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-06,4,-76.8773299,"US","New York"
"5693",220154,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-07,4,-76.8773299,"US","New York"
"5694",220155,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-08,4,-76.8773299,"US","New York"
"5695",220156,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-09,4,-76.8773299,"US","New York"
"5696",220157,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-10,5,-76.8773299,"US","New York"
"5697",220158,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-11,5,-76.8773299,"US","New York"
"5698",220159,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-12,5,-76.8773299,"US","New York"
"5699",220160,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-13,8,-76.8773299,"US","New York"
"5700",220161,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-14,8,-76.8773299,"US","New York"
"5701",220162,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-15,8,-76.8773299,"US","New York"
"5702",220163,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-16,8,-76.8773299,"US","New York"
"5703",220164,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-17,8,-76.8773299,"US","New York"
"5704",220165,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-18,8,-76.8773299,"US","New York"
"5705",220166,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-19,8,-76.8773299,"US","New York"
"5706",220167,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-20,8,-76.8773299,"US","New York"
"5707",220168,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-21,8,-76.8773299,"US","New York"
"5708",220169,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-22,8,-76.8773299,"US","New York"
"5709",220170,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-23,7,-76.8773299,"US","New York"
"5710",220171,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-24,7,-76.8773299,"US","New York"
"5711",220172,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-25,7,-76.8773299,"US","New York"
"5712",220173,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-26,7,-76.8773299,"US","New York"
"5713",220174,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-27,7,-76.8773299,"US","New York"
"5714",220175,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-28,7,-76.8773299,"US","New York"
"5715",220176,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-29,7,-76.8773299,"US","New York"
"5716",220177,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-04-30,7,-76.8773299,"US","New York"
"5717",220178,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-01,7,-76.8773299,"US","New York"
"5718",220179,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-02,7,-76.8773299,"US","New York"
"5719",220180,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-03,7,-76.8773299,"US","New York"
"5720",220181,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-04,7,-76.8773299,"US","New York"
"5721",220182,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-05,7,-76.8773299,"US","New York"
"5722",220183,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-06,7,-76.8773299,"US","New York"
"5723",220184,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-07,7,-76.8773299,"US","New York"
"5724",220185,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-08,7,-76.8773299,"US","New York"
"5725",220186,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-09,7,-76.8773299,"US","New York"
"5726",220187,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-10,7,-76.8773299,"US","New York"
"5727",220188,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-11,7,-76.8773299,"US","New York"
"5728",220189,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-12,8,-76.8773299,"US","New York"
"5729",220190,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-13,8,-76.8773299,"US","New York"
"5730",220191,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-14,8,-76.8773299,"US","New York"
"5731",220192,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-15,8,-76.8773299,"US","New York"
"5732",220193,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-16,8,-76.8773299,"US","New York"
"5733",220194,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-05-17,9,-76.8773299,"US","New York"
"5734",220195,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-22,0,-76.82497064,"US","New York"
"5735",220196,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-23,0,-76.82497064,"US","New York"
"5736",220197,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-24,0,-76.82497064,"US","New York"
"5737",220198,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-25,0,-76.82497064,"US","New York"
"5738",220199,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-26,0,-76.82497064,"US","New York"
"5739",220200,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-27,0,-76.82497064,"US","New York"
"5740",220201,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-28,0,-76.82497064,"US","New York"
"5741",220202,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-29,0,-76.82497064,"US","New York"
"5742",220203,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-30,0,-76.82497064,"US","New York"
"5743",220204,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-01-31,0,-76.82497064,"US","New York"
"5744",220205,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-02-01,0,-76.82497064,"US","New York"
"5745",220206,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-02-02,0,-76.82497064,"US","New York"
"5746",220207,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-02-03,0,-76.82497064,"US","New York"
"5747",220208,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-02-04,0,-76.82497064,"US","New York"
"5748",220209,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-02-05,0,-76.82497064,"US","New York"
"5749",220210,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-02-06,0,-76.82497064,"US","New York"
"5750",220211,84036099,"US","USA",840,36099,"Seneca",42.78081007,"Seneca, New York, US",2020-02-07,0,-76.82497064,"US","New York"
